order_id,date,customer_id,product_id,qty,customer_name,product_name,price (in INR),total_price
1125,2/1/2023,11,704,6,anthony,Eggs,65,390
1127,2/1/2023,19,392,2,ahmed,Yogurt,30,60
1152,2/1/2023,14,646,7,ravi,Apple,200,1400
1153,2/1/2023,35,294,9,mike,Rice,80,720
1161,2/1/2023,35,651,6,mike,Banana,80,480
1163,2/2/2023,50,646,4,bruce,Apple,200,800
1167,2/2/2023,35,739,9,mike,Donut,40,360
1176,2/2/2023,11,628,5,anthony,Fish,120,600
1183,2/2/2023,21,163,7,lisa,Grape Juice,40,280
1187,2/2/2023,19,594,6,ahmed,Chicken,250,1500
1193,2/3/2023,34,651,2,jay,Banana,80,160
1194,2/3/2023,11,600,9,anthony,Grapefruit,20,180
1195,2/3/2023,29,739,3,john,Donut,40,120
1199,2/3/2023,35,797,5,mike,Cheese,80,400
1200,2/3/2023,79,521,3,tim,Carrot,40,120
1206,2/4/2023,11,886,4,anthony,Avocado,100,400
1211,2/4/2023,79,646,7,tim,Apple,200,1400
1213,2/4/2023,29,328,10,john,Pasta,60,600
1215,2/4/2023,21,811,3,lisa,Celery,50,150
1227,2/4/2023,50,704,5,bruce,Eggs,65,325
1233,2/5/2023,79,328,10,tim,Pasta,60,600
1235,2/5/2023,14,163,10,ravi,Grape Juice,40,400
1255,2/5/2023,50,521,2,bruce,Carrot,40,80
1257,2/5/2023,11,590,8,anthony,French Fries,50,400
1258,2/5/2023,34,704,4,jay,Eggs,65,260
1273,2/6/2023,50,886,3,bruce,Avocado,100,300
1277,2/6/2023,34,704,6,jay,Eggs,65,390
1289,2/6/2023,19,811,6,ahmed,Celery,50,300
1290,2/6/2023,35,600,5,mike,Grapefruit,20,100
1292,2/6/2023,14,804,2,ravi,Broccoli,30,60
1294,2/7/2023,19,651,3,ahmed,Banana,80,240
1295,2/7/2023,14,521,4,ravi,Carrot,40,160
1297,2/7/2023,35,628,9,mike,Fish,120,1080
1300,2/7/2023,35,797,4,mike,Cheese,80,320
1302,2/7/2023,34,328,3,jay,Pasta,60,180
1309,2/8/2023,34,163,1,jay,Grape Juice,40,40
1310,2/8/2023,79,484,3,tim,Hamburger,70,210
1318,2/8/2023,29,794,3,john,Grilled Cheese,100,300
1319,2/8/2023,14,521,6,ravi,Carrot,40,240
1321,2/8/2023,21,594,7,lisa,Chicken,250,1750
1323,2/9/2023,79,646,9,tim,Apple,200,1800
1324,2/9/2023,19,594,8,ahmed,Chicken,250,2000
1327,2/9/2023,50,392,9,bruce,Yogurt,30,270
1330,2/9/2023,29,804,10,john,Broccoli,30,300
1335,2/9/2023,34,811,6,jay,Celery,50,300
1338,2/10/2023,14,521,5,ravi,Carrot,40,200
1339,2/10/2023,35,886,5,mike,Avocado,100,500
1341,2/10/2023,29,600,6,john,Grapefruit,20,120
1342,2/10/2023,11,651,6,anthony,Banana,80,480
1346,2/10/2023,21,328,2,lisa,Pasta,60,120
1347,2/11/2023,79,862,9,tim,Chocolate Cake,200,1800
1350,2/11/2023,19,484,9,ahmed,Hamburger,70,630
1352,2/11/2023,35,704,4,mike,Eggs,65,260
1353,2/11/2023,34,739,3,jay,Donut,40,120
1358,2/11/2023,50,594,9,bruce,Chicken,250,2250
1359,2/12/2023,35,392,3,mike,Yogurt,30,90
1361,2/12/2023,35,794,7,mike,Grilled Cheese,100,700
1364,2/12/2023,21,739,7,lisa,Donut,40,280
1370,2/12/2023,50,594,10,bruce,Chicken,250,2500
1374,2/12/2023,19,811,8,ahmed,Celery,50,400
1379,2/13/2023,14,794,10,ravi,Grilled Cheese,100,1000
1382,2/13/2023,35,862,10,mike,Chocolate Cake,200,2000
1388,2/13/2023,11,804,3,anthony,Broccoli,30,90
1395,2/13/2023,19,590,2,ahmed,French Fries,50,100
1396,2/13/2023,34,628,9,jay,Fish,120,1080
1397,2/14/2023,79,797,6,tim,Cheese,80,480
1406,2/14/2023,19,294,3,ahmed,Rice,80,240
1420,2/14/2023,21,590,7,lisa,French Fries,50,350
1436,2/14/2023,35,392,3,mike,Yogurt,30,90
1438,2/14/2023,14,704,4,ravi,Eggs,65,260
1445,2/15/2023,34,704,4,jay,Eggs,65,260
1455,2/15/2023,29,294,10,john,Rice,80,800
1457,2/15/2023,50,484,10,bruce,Hamburger,70,700
1459,2/15/2023,14,594,5,ravi,Chicken,250,1250
1466,2/15/2023,35,163,6,mike,Grape Juice,40,240
1471,2/16/2023,50,651,8,bruce,Banana,80,640
1480,2/16/2023,19,704,2,ahmed,Eggs,65,130
1484,2/16/2023,35,590,8,mike,French Fries,50,400
1487,2/16/2023,21,811,5,lisa,Celery,50,250
